gene	SRR7646230	SRR7646231	SRR7646232	SRR7646251	SRR7646252	SRR7646236	SRR7646238	SRR7646240	SRR7646246	SRR7646247	SRR7646243	SRR7646245	SRR7646254	SRR7646229	SRR7646235	SRR7646248	SRR7646250	SRR7646253
cg25622366	-0.836507626685375	1.1460806570022	-4.07533011198535	3.01312962431382	1.66766618366236	-0.227012813844338	1.10792038784452	1.38272072060308	4.99652069787159	-5.82454096235449	0.0148018660029378	-6.04723081607338	-5.91320178249527	-5.24325385440785	-4.19511887530273	-5.75367377084836	-5.08094512846089	-5.78960339501625
cg22169990	-2.13142640550006	-2.72469323518152	-2.16044403346348	4.47931518398821	-3.07094583935746	4.35201448427215	4.05356155697516	3.3914311203345	4.7397512102133	-4.13923869055426	-4.20722276431496	-4.30962264464096	-4.912785704312	-1.90672536592124	-3.82917963918687	-3.68248860176097	-4.25024898363423	-4.18500354097591
cg17768491	-5.43660452646204	-5.84945253823724	2.03071971402002	-1.02491825217115	-5.36785456139245	0.175457543358574	-5.57595805587406	-0.85630884674197	4.40603387816298	-5.03833985639688	3.6447307810706	4.08112750120189	-2.73093203121649	-5.24536378651422	0.0679234988407864	-4.71305641706107	-5.07514338460919	-1.01303468893294
cg13152952	-5.1494616280205	0.52464955923665	-5.09575758933634	-4.7718463723843	-4.94880189153475	0.750576596769692	1.84279746827512	-4.78338954227681	-4.56475269916809	-4.31563625063448	3.65963250540544	3.46896183199014	4.81506054979045	-4.71513631881942	-0.0125248342812777	1.8718193020648	2.19792531505512	0.124712206642744
cg18236877	-1.99452240134275	-2.12177184781864	-4.24517391657055	-4.95118239966115	-4.73987739361674	-3.63833256154626	3.38084935575925	3.08740280497307	3.33045245080365	-4.26899208487057	3.5389875063461	2.52427957902861	3.86998594999331	-5.0445630763547	-3.37056409343734	-4.83968440786605	-4.23398505275532	-4.32514026258811
cg25287257	-3.96970226419107	-4.04939597470613	-5.59943655070534	-5.13276475325362	-4.0218611350771	0.706230111787659	1.47087328964982	-4.74447655228847	3.72907568940903	-5.73919410711674	3.04373308062512	3.68480522782476	5.17032434301658	0.230285308380777	1.07453440786375	1.39282288356185	-1.13821123402097	1.04941698250501
cg01697719	1.17001869838704	2.4399030291308	-5.30595036071789	-5.17072012434174	3.40661877890162	1.13788202140959	-5.19554783734904	0.728930989829536	1.18977867854057	3.30176764637122	4.75725827957179	-2.36012560832922	5.4906017418326	-3.46752678817789	1.33415059228197	-5.29655065073583	2.59782284050839	1.37078959591792
cg07703462	-0.852096448239013	-3.02456063892713	-4.83682384148385	4.80035133224435	-4.55581297078098	-5.54579594973668	2.20513586115315	1.12129571072713	5.26005985187367	-5.26775232728671	1.7200459533937	-5.52873725927332	-3.87279094789582	-1.430055295216	-5.43810107474855	-2.47840156736554	-5.4037986574887	-0.557138552692156
cg05353869	0.250457871179596	-4.13088723974866	0.157640940447556	4.72672260239042	2.84980752758064	-4.89669139338646	3.55025491722534	-4.95235522354178	4.47786331573598	3.92166211029269	3.7738954100296	4.21458716192198	-4.81059899007457	-1.19595858863879	0.106527443864637	2.25402982614002	-3.88581635476437	2.21532459823954
cg16876647	0.983151914521743	2.70798269851607	4.03944833776807	4.73098420624392	4.09195155153666	3.42392499498682	2.74369470807911	3.29847535968218	4.92475506879934	1.80436059998882	-5.12695052377082	-5.22829163748799	-4.92334603854769	1.60048555735129	2.52537989919717	3.48504057601732	-4.7458742331575	2.67992184286009
cg06747432	-4.22479810667956	-2.58398394452801	1.76640116268485	3.59946732346341	1.41331824664426	-2.00278113005017	1.16484845706998	2.04522033141432	4.44048556632714	-2.9833418643525502	3.87230443657204	2.82915152064347	-4.110831903822	-5.29388738496444	-4.94290113523991	-4.34935420910681	-5.11571257169447	-4.64231644415347
cg11976222	-4.5558737533709	-4.7569451723919	-4.59085653392756	-4.50144732339022	-4.69323876386969	-4.35011780227091	-4.76562842306192	2.77444714193598	-4.42309841045784	-4.62916975260074	3.63727647252053	4.07536828094616	4.57947383909878	-4.6959497741372	-4.49704186484355	-4.50099352471536	-4.53222579995544	-4.60448428849064
cg22399133	-2.24641275547143	1.065262736013	-4.18906800022773	3.53378666616113	-2.35106389910398	-4.33309415268834	2.16949570360663	2.70412678262157	4.80169181414078	-5.14219200685602	4.76663562199552	4.25087707965224	-3.30133169773068	-2.99219704629151	-4.30235671328352	0.435306997775794	-4.45380964755705	1.07672869725886
cg26975184	-1.08994646203692	0.196677337526895	-3.89755930694118	-4.83707723053399	-3.29397205230094	3.42479901820217	-2.8085193215813	-2.57737842185412	4.19914623062661	-3.60110466321263	4.60793668323265	4.80938348144352	5.19481546255211	4.47287190019261	1.04601467299747	2.28834082454246	3.22193508559445	3.92076689642327
cg07035145	-4.93410911533643	0.0595372217307391	-1.45465580152832	0.442149852258228	-5.88692429991128	-5.90820982312864	1.13292619152941	1.0508132422836	3.44023947252047	-5.34845824269	3.12876514365464	-2.24064417743514	-6.06914212901389	-6.10375818023381	-6.10097391953305	-5.79698789066705	-6.11817542312437	-5.90072138588197
cg12396325	-3.30731169882742	1.07867025880857	-5.3211915985845	-5.52722617590535	-5.53406761132874	-4.52098409986783	1.15111594952544	1.21700243987036	2.78489726548696	-2.86743953382091	2.62848973880431	3.30889022380109	-5.85688104200231	-5.58515250623919	-5.76978883607357	-5.64327538957816	-5.3416364660587	-5.53833934212798
cg21126344	1.0327200769268	-4.10315761965877	-4.06793518138561	-4.1482175774342	2.46807648384961	-4.34442591775087	3.26661283032854	-3.68522611626167	4.48375319724954	-2.68798609973159	4.61159193912442	-4.45575605604254	-4.85379128323022	-4.71613095257405	-4.69685345798651	-4.78203297399349	-4.82091642140222	-4.87992186865126
cg26777729	-2.09004257414843	2.00949063384604	-3.98152090938863	3.82124789438236	-0.733586341776947	-2.94412053818877	2.54919058859284	2.09415186433855	4.20543753246885	-4.44364086599222	3.88881868229069	4.12283259081771	-0.298885143352407	-4.75830586561832	-4.52449198404716	-4.48016452457997	-4.46412047532375	-3.82993396338173
cg06560887	-5.46707044601484	-5.52401856151188	-5.4202691375624	-5.54241866651288	-5.44249468494707	-5.44291813787219	-5.50716913535944	2.36640349685268	4.30801056773131	-5.51684881482063	4.11852708657576	-1.37806523309983	-5.25623946747155	-5.58029826866087	-5.43635664486209	-0.405805409590023	-5.12704133885075	-4.89007615726412
cg11601252	-0.194356717413245	1.18416689077698	1.9780381078035	2.5704759259272	-5.7514700617037	1.14242401080208	1.26369067687088	1.89355719154503	3.7284652394009	0.534773931245061	-1.18298913438004	-6.05084687578109	-5.62879871333726	-0.159193039041487	-5.98885001896567	-5.59188634584877	1.13223007453824	-5.81518225992759
cg17489690	4.1766775549188	0.937478241568665	4.47358035282808	2.4947948789279	4.60794001488659	4.80020768916701	4.95302889576906	4.50781326804912	4.35693203611639	4.76440910176651	-3.56796474436658	-4.6988790652898	-5.15517091301505	3.17161182619535	4.24495577449098	-1.42345797105298	-1.3682627673944	3.25366378110029
cg03011535	-6.56839593610894	-6.50645032168974	-5.3172621003608604	-6.62391511567081	-6.15094219369664	-6.58035449696971	0.215336325728089	-0.278899290437389	-0.220763470039004	-0.212854632979453	1.84408686663467	2.56804535258231	-0.0943709842317652	1.47353498658049	0.590164494008625	-1.25614897929288	0.760032211578756	-6.60634445604402
cg15628518	0.75101013366728	1.48390656520293	2.50223050411907	3.46090110909302	1.49631808178673	0.753181871966004	1.90615257037057	2.19794037639479	4.21558468183841	1.01968827918176	0.538150498841729	-6.09597636625135	-4.28083349694444	-6.25804395770801	-2.09651142979983	-5.85044712160626	-5.68943870193562	0.438077620694397
cg07482202	-3.66512803489326	-6.04721094582511	-6.00421124204799	-5.68248562056182	-6.18898573242109	-0.366370072539027	0.998392701307445	-5.41364111862344	2.27707268989781	-6.43226992474665	1.89352305422422	2.41925732301916	3.78770658029121	-0.0688220429294096	0.56844821870002	-1.70517471630542	0.304708509544094	-0.265792026177272
cg26228266	-5.0507898741714	0.266901355793612	-3.11306679893932	-0.608834437003721	-5.15014114221984	-3.11697597084765	2.25039072242278	-0.747263997613348	1.08411380161968	-5.27190789920645	4.40093691709148	3.70730245269449	5.34395894414001	-5.33404899184508	1.03038034383909	-0.554753822728312	-4.88681581584616	1.20696268439141
cg04401986	-2.12971148466228	1.75063399767828	3.06807340897822	4.29732643665555	1.62283535422202	2.10032444239347	0.980473370952534	1.84465042372658	4.673997113685	3.61876960615279	-5.40880123056241	-5.53319167921689	-5.97626044770315	-1.57183126913807	-0.768521142564082	-0.608736716402178	1.22707979233121	-5.353451529563
cg13773247	2.41655425330136	2.95554293256873	4.04623852031727	3.82332714360386	3.16603574596237	3.54951362224926	4.09861252890454	3.51144164703158	4.40121510092293	4.2676116273056	-4.51300702129195	-4.8445969729624	-4.99566082816983	3.05586369387759	3.14544716898177	-1.18901756901712	3.64548860407106	-3.64550498203381
cg10002850	0.2633458710704	-0.379772580563804	1.34398728860103	5.01252565981854	-1.92710114475235	5.57352519651852	5.5630471891461	-1.00967917840674	-5.84081312096034	-1.92130462239407	5.43122665137563	5.53056446306227	6.05312168387452	4.51333735690486	5.00884781369981	2.83415734023741	5.27912474076985	3.42740010887105
cg05797770	1.32577130195356	4.02599858773358	4.7950992069867	3.85141966850194	4.5121981350096	4.6569330169855	4.79661478030866	3.9029570266262	5.26169304784615	3.79190066488866	-4.22169276047642	-4.60290544556223	-5.46004835324512	4.54746457435295	4.01466403610027	4.84711946262836	3.69830812756795	3.85056382390581
cg12391352	-5.32845961444664	-5.20702524566168	-5.11575797427315	-5.22886057328002	-4.74734075502424	-5.07653703481965	-4.81052493029349	-0.781881659896234	-0.213514139820347	-5.25320956551767	2.83718804491265	3.71784066326748	4.04498101406789	1.4551859233223	-5.27002064887741	-0.552641210304894	-5.0350314531436	-4.31074411063703
cg13459498	-6.42173674347908	-6.43691890455406	-5.52442075385129	-6.51180291154877	-6.21530225702651	-6.37326516517749	0.176127344153766	-0.225695895832176	-0.26959309575753	-0.11234739744226	1.74657708402047	2.26699928543128	0.566790061382148	1.38188945693041	0.482949884464104	-0.714553426715979	0.732509429807603	-6.4499409464549204
cg11957331	-4.78898115713358	-5.50026584930497	-4.36105995325084	-1.81268456131815	-5.45940553700126	-5.58815536337098	-0.166303298621099	0.600726992925403	4.91807169623305	-5.57748606171449	3.62024403358282	0.547327981223266	-5.39942226425772	-5.5630674388229	-5.63012548349015	-5.30721115651268	-5.24555407289517	-5.59965693126995
cg13482308	-0.0226242268643776	1.21351505039152	-1.94522489012256	0.892497263879751	0.195787545863903	-5.67340963839826	1.08172542263206	1.24217685969103	3.57868166464687	-6.21998587554776	-2.27080912824019	-6.38401639073039	-6.24351426089971	-6.32990729876459	-6.18558428835279	-5.8026903195702	-6.14689459475075	-3.18833730334771
cg06670039	-0.599082458838428	-2.38532211148819	-3.93417492901797	-4.99222849524278	-4.46308438241284	-3.65260636094991	-2.90794246859019	-3.03788749845528	-4.24394132843571	-3.38328109394871	4.20156949732665	4.04207511766746	-0.330428492374079	-0.45806284192587	4.2091342456105	4.1920844153104	1.8075509895769	4.01214233249183
cg20739526	-4.99614014038263	1.01657001577577	0.964549030062818	2.62241921643451	-1.30012747951671	1.09822353156512	0.87510882870771	1.5872943388219	4.29018797507281	-3.21989853374314	-0.154649187777331	-5.71810873563449	-5.78050811094549	-5.75712709337179	-5.58076101432002	-5.5351816093023	-5.64088962844658	-3.78952579505693
cg20985450	-2.37734834198498	-5.2505199273878	-5.62765471619981	3.97178659544785	-4.10945571014623	3.85415839495782	-5.01791170331282	1.23249159258003	-5.98925544509393	-4.17101331396262	1.65189076260555	-0.49221428651877	-5.86273969089335	-5.77747182030768	-5.08809231329688	-5.90173501631181	-4.37721397336427	-5.7835309959119
cg15877520	-0.744138782100075	1.06537127244158	0.625108183519437	3.44351689585323	-2.39443441237071	0.536490753880152	1.82899898535639	1.5439752770019	4.57194137794185	-0.402680215156725	3.25154106155873	-4.07805241990493	-3.40737044886148	-5.88736401514963	-5.99615001041423	-5.76030963470262	-5.79669146894163	-2.72940207488606
cg14447606	0.0763714292465717	1.28892453173511	1.32061771151595	2.87040435031756	-4.79570466704009	1.64702467254443	1.3286031322277	1.8364562111977	3.71036663397943	-5.26785103524674	2.50182079923712	-1.52933273862188	-5.3683522701623	-5.48840775826833	-5.01258035837367	-5.37379262930889	-5.34089638971256	-1.97741581826341
cg22853713	-0.585932603878815	-2.08303678134561	-3.84700553681655	-4.61622552475997	-4.00304880410335	-2.32038082781142	3.70051800458772	3.33307946017158	-2.73136657165646	-4.16128765198836	4.41840070816126	3.62918552763742	5.0609145469439	-4.71846242840972	-2.08497304492882	-4.12571476001508	-2.05235196351474	-3.60208715497172
cg15550100	4.9089605389524	2.11967831547378	4.89263569222331	4.27013845667368	3.74807504107898	5.02381405337817	4.93013737647966	5.11005578313436	5.29416364014544	5.11795215690009	-3.47101888782856	-5.01518320990229	-3.93643000886099	0.720325369424383	4.95718293839754	3.55977795574726	-0.805227928532017	1.91044798385711
cg22474464	-4.68716185815054	-5.16540725973989	-5.29896606479914	-4.52226431169187	-5.43867299274809	-4.63465690278193	-4.98719163442445	-5.17026001949981	-5.27624069285622	-5.51636273368944	4.25391350614525	-5.64293711160967	-5.51432752393879	4.66372104235609	-5.51591160136224	-5.27330606878092	2.12422867563826	-5.3687942617765
cg16781647	-5.41724085639065	-5.64062202309821	2.65918316691895	0.252884565150122	-5.09166455733537	-3.59400715235301	-4.96812192143703	-4.74992695450163	-1.98294916312357	-5.47991970067326	3.43861261762797	3.99264891568245	1.57674743189225	-3.0876505302799	-5.60629941310578	-5.04452211738548	-5.42467104557103	-4.26688022029058
cg06807993	-0.493244798834846	-2.83179034567202	-4.8792553901421	-4.51072573519989	-3.39066792363819	-1.863493093211	-2.82847785844582	-2.2794271057167	4.72151903589181	-2.54239533260523	4.81487119355484	4.78989840929597	2.99823103986916	1.32852116164063	4.2775891925287	1.66984985321878	3.07948468001999	2.50074270295856
cg01543583	2.94413498907903	2.91000625502609	0.377678173071951	3.2578074771226	3.23350345781807	1.66647617565921	3.65862614504142	0.222502049635658	3.62417799560772	3.52676738346531	4.05535534311297	3.9876739835072	4.1243131944569	-4.65542227615553	-4.98327059574471	0.851468714336903	-4.94383193757472	-4.60565102063065
cg03248767	3.19777234597732	4.00407828598777	4.84934257266794	-3.84499651848807	4.60107319367497	4.08437537093382	5.003405904686	-1.31254717056738	-4.85149068621921	4.38460223322866	-1.10685893930314	-2.76543156964383	-1.9775370292156	5.10591353206512	3.86462279894502	3.38176576970076	3.98807515616548	3.7808732037428
cg03025986	-0.178562487996685	3.90273357804514	-4.65217396879756	-4.09759431093891	-3.20908372717981	2.41993834471788	4.25279745688308	1.56027001568722	4.1931658286662	-3.96973835169694	5.51931343374126	4.50245438427364	4.67283353776186	0.442647662057678	3.99659290382829	4.07514482152335	3.80345880813844	0.238483377099755
cg13434638	-5.25437057662606	-1.71293997982875	-4.92167355736098	3.30346595872853	-5.51870202978235	-5.03555778617875	0.897291059756325	0.965673043489426	4.4799779100467	-5.51561670673242	-2.13898371771644	-5.83200164243812	-5.36398098226174	-5.73215603849545	-5.56249073954214	-5.53277667272941	-5.44722090117285	-5.71338662807174
cg00804179	3.93425996120613	5.01667180429951	4.03860976123878	4.72398933540451	4.13463443558064	5.3087424931533	5.61886355763315	5.07722191017968	5.58480658085527	1.55464312639624	5.26800491871936	-4.36481252354426	-3.25985768479727	-2.60809192268525	2.64193061116258	2.80296598536818	-1.29701889625842	-1.74179474149103
cg01492330	-2.86808434849236	0.0928368858980689	-2.76207907578363	1.68372489839889	-4.72482912025	0.144980465942637	1.70375078864482	0.926401245894367	5.26753048873245	-3.63941791390857	3.09299666219248	-5.28864051515765	-5.79565504549998	-4.6925650324252	-5.04002480696228	2.33900571441666	-0.771592914517833	-4.91114308792291
cg07382347	-0.342484018334405	-0.781301080885302	0.574697623221629	3.67266122552332	-1.11744831471795	-0.682026050776153	2.01442426283078	2.03732374880565	4.82189452001923	0.346680682330618	4.318174638361	2.79323019323334	-0.805359057934791	-5.19141247645142	-5.19656719199041	-5.91268730574429	-5.91564289756153	-1.75776647089155
cg03806095	-5.1826719762529	0.720646426998093	-2.1105856995495	2.43205763075228	-2.63207485332551	-5.26183161654028	1.58722760467058	0.444737812410836	3.6945910480029	-5.43458358997529	3.00247541570693	-4.08758138832604	-5.90005246602538	-5.64133759477446	-5.60463678800987	-4.27576333074091	-5.42454566799974	-3.64159047331953
cg01524174	-0.357956180313634	-4.9641746907622	-5.26650970504821	-5.49116469680866	0.29987080098667	-5.34864378665199	1.25151956932541	-4.7735272633156	4.17889865098022	-4.1670213601836	3.42319346710005	-5.52469073663825	-5.75046567090662	-5.56321499418612	-5.6534349402798	-5.43625212239852	-5.58873853836914	-5.45819186447906
cg11881754	-2.07299351900761	-1.16797916430618	-6.11131845771124	-6.32751073870497	-2.81933714868131	-6.50352677486528	-6.72308734230525	0.469487314512874	4.43523028970719	-6.53779985303932	2.66997848527345	0.227157454008623	-2.84576110141408	-6.45243609940959	-5.19378729964138	-4.10176410487462	-5.30702304958677	-2.82993199786551
cg18567174	-0.500352676307162	1.033604791885	2.53522055515684	2.61748840996824	-5.32717468079039	1.5143869589217	1.15192662028197	1.58821335169757	3.34723022134906	2.11924642257245	-0.304199104187452	-4.69455855101709	-5.86144745090759	-3.57631392223661	-5.80540422623894	-5.35360550317644	1.29079871539214	-4.07749517172154
cg19554037	5.43842744476898	5.66113297499527	5.64446137831929	5.72077040483072	3.75668606879039	5.23094665750408	6.02823233368915	5.8558595270553	6.01007298662213	2.63190085944607	-2.07485404287823	-2.5958291798313202	-2.54084708405317	-0.772951442763019	0.95409001357012	-0.752005762345431	-0.322735910115366	-0.29492102330153
cg12850078	-1.5999621803323	0.978887084654161	-1.20569557543694	2.58737398948585	-0.69348156626639	-1.92214716360594	1.106095802869	0.711898216942259	3.20412926236097	-5.94826371148582	2.08673820666669	-6.16051036912339	-6.46908093091818	-5.58049946979788	-5.9023413414765	-3.10271188666544	0.304234599139818	-5.9097713530818
cg23792485	3.19708004380408	4.57929046079906	4.34445943039705	4.73315541495786	4.53997510372842	4.5581417076436	4.64626807175815	4.62199550183176	4.60039792998893	4.88010565453664	-2.81956265662309	-4.16400059587024	-2.5579285984084	-2.46551299198142	-0.751861132343448	-1.01577711962486	-0.384679281138947	-1.24873518020728
cg05130679	-3.99850909384094	-2.99052138530662	-4.86530067397098	-4.52291009183271	-1.54021732608298	-4.74979379441873	-4.65503541648673	0.374011917757673	-4.47146678059005	-4.81490845640918	3.28521418666358	3.97665760430729	4.32201284992525	0.833943917981525	-4.02113950018944	-4.39646539903042	2.0140648570512	0.383834894282969
cg14696311	-1.18776121371084	0.375546297459889	-0.449895622907681	-5.32038621109119	-3.50205610876504	-4.2550713794861	3.19338995212757	-2.43810723402166	-5.71896778592582	-5.01175856250076	-1.08456237293622	4.42151877963632	4.0717724332438	0.0780596292501373	-0.264897819234687	3.78824248952819	-3.58939412694912	2.67504085304564
cg01620164	-1.13270926809334	2.67250040157168	-4.7454328099054	-0.787363465868335	-1.13258100700723	-4.98736079237485	2.24977026299785	2.60393900733583	4.57918065541964	-5.10426987721108	0.362352231126191	4.25568079715301	-5.3824783524107	-3.88555995897487	-3.16649233638855	0.543543930331603	-3.55223710836061	-4.07791701373471
cg09521703	-3.31590011980622	-4.85374627340938	0.71361451588248	1.69477613677987	-5.65273855431239	-5.93291229968536	0.734320781516107	-0.0324674176604491	2.3885869025006	-3.65163679020169	2.07883489165209	2.17521388377348	1.6409568167298	-6.61651720720333	-4.76329630588043	-5.76928042598291	-5.12383572407693	-1.21591248001739
cg12014547	-1.20551159548211	0.863746820090529	-0.0543725074250488	2.1282650728008	-5.54948789647454	-5.57516074272457	0.860548579048503	1.24634663672604	2.81151326624802	-5.24689508075539	-5.95868862418229	-5.49080489485742	-6.04804418445934	-5.63420011309144	-5.30186255643582	-5.58740227266639	-5.46293266784597	-5.46425369725815
cg13185413	0.230120976470945	1.3137424436031	1.15296199831168	3.57943949746504	0.424572593776007	-0.525066808338044	1.91886820326188	2.28104106661018	5.04760104678139	1.29327475836658	4.37475235686932	3.90564354155257	-3.12767208138857	-5.01190246102982	-4.80907553309434	-3.44532219146664	-5.47061246975625	-2.53365571882015
